/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_197.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_197.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_197.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_301.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_301.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_301.jpg, 0, 1, 0, 30.19048
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_416.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_416.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_416.jpg, 0.08216678, 1, 0, 30.18896
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_520.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_520.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_520.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_621.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_621.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_621.jpg, 0, 1, 0, 30.19052
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_723.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_723.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_723.jpg, 0, 1, 0, 30.1906
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_851.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_851.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_851.jpg, 0, 1, 0, 30.19062
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_57_953.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_57_953.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_57_953.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_060.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_060.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_060.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_165.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_165.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_165.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_268.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_268.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_268.jpg, 0, 1, 0, 30.19061
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_374.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_374.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_374.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_479.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_479.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_479.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_589.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_589.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_589.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_694.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_694.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_694.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_848.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_848.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_848.jpg, 0, 1, 0, 30.19062
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_58_949.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_58_949.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_58_949.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_052.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_052.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_052.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_157.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_157.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_157.jpg, 0, 1, 0, 30.19062
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_272.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_272.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_272.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_524.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_524.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_524.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_632.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_632.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_632.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_737.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_737.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_737.jpg, 0, 1, 0, 30.19066
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_843.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_843.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_843.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_22_59_950.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_22_59_950.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_22_59_950.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_052.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_052.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_052.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_153.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_153.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_153.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_257.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_257.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_257.jpg, 0, 1, 0, 30.19062
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_364.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_364.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_364.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_468.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_468.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_468.jpg, 0, 1, 0, 30.19061
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_568.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_568.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_568.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_674.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_674.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_674.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_781.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_781.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_781.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_888.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_888.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_888.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_00_989.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_00_989.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_00_989.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_091.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_091.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_091.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_193.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_193.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_193.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_296.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_296.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_296.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_405.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_405.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_405.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_508.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_508.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_508.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_614.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_614.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_614.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_721.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_721.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_721.jpg, 0, 1, 0, 30.19062
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_824.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_824.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_824.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_01_925.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_01_925.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_01_925.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_032.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_032.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_032.jpg, 0, 1, 0, 30.19061
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_139.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_139.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_139.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_242.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_242.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_242.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_348.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_348.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_348.jpg, 0, 1, 0, 30.19067
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_452.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_452.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_452.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_556.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_556.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_556.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_663.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_663.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_663.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_768.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_768.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_768.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_890.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_890.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_890.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_02_992.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_02_992.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_02_992.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_092.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_092.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_092.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_193.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_193.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_193.jpg, 0, 1, 0, 30.19061
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_298.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_298.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_298.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_398.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_398.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_398.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_502.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_502.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_502.jpg, 0, 1, 0, 30.19062
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_607.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_607.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_607.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_708.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_708.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_708.jpg, 0, 1, 0, 30.19062
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_817.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_817.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_817.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_03_931.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_03_931.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_03_931.jpg, 0, 1, 0, 30.19067
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_034.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_034.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_034.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_140.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_140.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_140.jpg, 0, 1, 0, 30.19065
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_244.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_244.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_244.jpg, 0, 1, 0, 30.19066
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_387.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_387.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_387.jpg, 0, 1, 0, 30.19063
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_493.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_493.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_493.jpg, 0, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_598.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_598.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_598.jpg, 0.2180582, 1, 0, 30.17809
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_704.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_704.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_704.jpg, 0.06938696, 1, 0, 29.9906
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_806.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_806.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_806.jpg, 0, 1, 0, 30.20113
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_04_911.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_04_911.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_04_911.jpg, 0, 1, 0, 30.18414
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_016.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_016.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_016.jpg, 0, 1, 0, 30.19326
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_121.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_121.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_121.jpg, 0, 1, 0, 30.19024
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_225.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_225.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_225.jpg, 0, 1, 0, 30.19012
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_352.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_352.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_352.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_463.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_463.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_463.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_582.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_582.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_582.jpg, 0, 1, 0, 30.19026
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_687.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_687.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_687.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_799.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_799.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_799.jpg, 0, 1, 0, 30.1903
